"Time (s)","Pressure (hPa)"
7.218611180E1,1.008128113E3
7.222515003E1,1.008162537E3
7.226514149E1,1.008155701E3
7.230514154E1,1.008118835E3
7.234607805E1,1.008101501E3
7.238577269E1,1.008086853E3
7.242513836E1,1.008091248E3
7.246513607E1,1.008125916E3
7.250563961E1,1.008206238E3
7.254521904E1,1.008372986E3
7.258556566E1,1.008546326E3
7.262513435E1,1.008536316E3
7.266561607E1,1.008443787E3
7.270516076E1,1.008311218E3
7.274513836E1,1.008195740E3
7.278513967E1,1.008135437E3
7.282564576E1,1.008190613E3
7.286513498E1,1.008226501E3
7.290514232E1,1.008169128E3
7.294513633E1,1.008121277E3
7.298514909E1,1.008134460E3
7.302515138E1,1.008159851E3
7.306513790E1,1.008175232E3
7.310537878E1,1.008238953E3
7.314515034E1,1.008364441E3
7.318513555E1,1.008400085E3
7.322513821E1,1.008402771E3
7.326566300E1,1.008350037E3
7.330514305E1,1.008270203E3
7.334513763E1,1.008186707E3
7.338515040E1,1.008146423E3
7.342514414E1,1.008206726E3
7.346527388E1,1.008316833E3
7.350513597E1,1.008284851E3
7.354514263E1,1.008222351E3
7.358529930E1,1.008185486E3
7.362513722E1,1.008196228E3
7.366564066E1,1.008235291E3
7.370513623E1,1.008331726E3
7.374516967E1,1.008460876E3
7.378513529E1,1.008567566E3
7.382513826E1,1.008613953E3
7.386538451E1,1.008524109E3
7.390517300E1,1.008385437E3
7.394514977E1,1.008253357E3
7.398527217E1,1.008170105E3
7.402520045E1,1.008276062E3
7.406514076E1,1.008317078E3
7.410513461E1,1.008248718E3
7.414514227E1,1.008174500E3
7.418513717E1,1.008146179E3
7.422513628E1,1.008138367E3
7.426513685E1,1.008157410E3
7.430521420E1,1.008261169E3
7.434513576E1,1.008416931E3
7.438514388E1,1.008538757E3
7.442513868E1,1.008588318E3
7.446531717E1,1.008520935E3
7.450513831E1,1.008399353E3
7.454514784E1,1.008274109E3
7.458513857E1,1.008167908E3
7.462515227E1,1.008185486E3
7.466515331E1,1.008197205E3
7.470514253E1,1.008141296E3
7.474513493E1,1.008118835E3
7.478612941E1,1.008184753E3
7.482513862E1,1.008198425E3
7.486514081E1,1.008260193E3
7.490606774E1,1.008446716E3
7.494514909E1,1.008619324E3
7.498557316E1,1.008599304E3
7.502514373E1,1.008488464E3
7.506568779E1,1.008333923E3
7.510513508E1,1.008215515E3
7.514515034E1,1.008130554E3
7.518513727E1,1.008222839E3
7.522560310E1,1.008252625E3
7.526513904E1,1.008174744E3
7.530514008E1,1.008101746E3
7.534514446E1,1.008082703E3
7.538600941E1,1.008098572E3
7.542513737E1,1.008115906E3
7.546608138E1,1.008178650E3
7.550513440E1,1.008296570E3
7.554525253E1,1.008476257E3
7.558514810E1,1.008544373E3
7.562616414E1,1.008494812E3
7.566604071E1,1.008362488E3
7.570513472E1,1.008249939E3
7.574513571E1,1.008152283E3
7.578514930E1,1.008146912E3
7.582513592E1,1.008200623E3
7.586515399E1,1.008151306E3
7.590513790E1,1.008102234E3
7.594514144E1,1.008091980E3
7.598545378E1,1.008081726E3
7.602513545E1,1.008067810E3
7.606513800E1,1.008098083E3
7.610513560E1,1.008222351E3
7.614555930E1,1.008398621E3
7.618513722E1,1.008498474E3
7.622513571E1,1.008517273E3
7.626515691E1,1.008426208E3
7.630517540E1,1.008304138E3
7.634513790E1,1.008195251E3
7.638513763E1,1.008134460E3
7.642523654E1,1.008169617E3
7.646513581E1,1.008137878E3
7.650513550E1,1.008134216E3
7.654513732E1,1.008097839E3
7.658514248E1,1.008075378E3
7.662515592E1,1.008069031E3
7.666514956E1,1.008097839E3
7.670513909E1,1.008155701E3
7.674513790E1,1.008248230E3
7.678514159E1,1.008392517E3
7.682513581E1,1.008518738E3
7.686513571E1,1.008606628E3
7.690513540E1,1.008616638E3
7.694513623E1,1.008474792E3
7.698514170E1,1.008319275E3
7.702513602E1,1.008196228E3
7.706514930E1,1.008122009E3
7.710514237E1,1.008117126E3
7.714513774E1,1.008181091E3
7.718513586E1,1.008214294E3
7.722515513E1,1.008176941E3
7.726515175E1,1.008133484E3
7.730513649E1,1.008103699E3
7.734532399E1,1.008118591E3
7.738513946E1,1.008140076E3
7.742516227E1,1.008236023E3
7.746514534E1,1.008420593E3
7.750573857E1,1.008593201E3
7.754516618E1,1.008711121E3
7.758513675E1,1.008688660E3
7.762513581E1,1.008547791E3
7.766546696E1,1.008383240E3
7.770513894E1,1.008237732E3
7.774514357E1,1.008142029E3
7.778558373E1,1.008102234E3
7.782513722E1,1.008121765E3
7.786513592E1,1.008117859E3
7.790513810E1,1.008117615E3
7.794535081E1,1.008085632E3
7.798515003E1,1.008051941E3
7.802514946E1,1.008042419E3
7.806513586E1,1.008071716E3
7.810550029E1,1.008162048E3
7.814525899E1,1.008303162E3
7.818517987E1,1.008429138E3
7.822514180E1,1.008538513E3
7.826513722E1,1.008589539E3
7.830513597E1,1.008550476E3
7.834513758E1,1.008440125E3
7.838515758E1,1.008325867E3
7.842515274E1,1.008225525E3
7.846515097E1,1.008155212E3
7.850582482E1,1.008144958E3
7.854528602E1,1.008141052E3
7.858513540E1,1.008152039E3
7.862513665E1,1.008138611E3
7.866513540E1,1.008080750E3
7.870548331E1,1.008095398E3
7.874513550E1,1.008142273E3
7.878514138E1,1.008241638E3
7.882514352E1,1.008353455E3
7.886515185E1,1.008414734E3
7.890514055E1,1.008443054E3
7.894513638E1,1.008414978E3
7.898513675E1,1.008368103E3
7.902513951E1,1.008284607E3
7.906513711E1,1.008195740E3
7.910513930E1,1.008137390E3
7.914563519E1,1.008122253E3
7.918515519E1,1.008137634E3
7.922515904E1,1.008164001E3
7.926618362E1,1.008181335E3
7.930513545E1,1.008142029E3
7.934515123E1,1.008109070E3
7.938514196E1,1.008125427E3
7.942513993E1,1.008143005E3
7.946576092E1,1.008202576E3
7.950514118E1,1.008332214E3
7.954514165E1,1.008522156E3
7.958514263E1,1.008643494E3
7.962524555E1,1.008713074E3
7.966515040E1,1.008731873E3
7.970514112E1,1.008589539E3
7.974521748E1,1.008398376E3
7.978514842E1,1.008241394E3
7.982515128E1,1.008133484E3
7.986516847E1,1.008080994E3
7.990607503E1,1.008045105E3
7.994549946E1,1.008056335E3
7.998581024E1,1.008049500E3
8.002515295E1,1.008020203E3
8.006514190E1,1.008001648E3
8.010513748E1,1.008018738E3
8.014513628E1,1.008078064E3
8.018560941E1,1.008180847E3
8.022513529E1,1.008310730E3
8.026513529E1,1.008445007E3
8.030516071E1,1.008635437E3
8.034513711E1,1.008707947E3
8.038547795E1,1.008576111E3
8.042514196E1,1.008390564E3
8.046513545E1,1.008226257E3
8.050515581E1,1.008121277E3
8.054514144E1,1.008057068E3
8.058514857E1,1.008041199E3
8.062513566E1,1.008020935E3
8.066515493E1,1.008017761E3
8.070513592E1,1.008009216E3
8.074513665E1,1.007995544E3
8.078513618E1,1.007985046E3
8.082513592E1,1.008031433E3
8.086513519E1,1.008104675E3
8.090513534E1,1.008191833E3
8.094513513E1,1.008339783E3
8.098515347E1,1.008565369E3
8.102559951E1,1.008697449E3
8.106515638E1,1.008724792E3
8.110514102E1,1.008626160E3
8.114513586E1,1.008443787E3
8.118513508E1,1.008267029E3
8.122513727E1,1.008138123E3
8.126516498E1,1.008067566E3
8.130519821E1,1.008050232E3
8.134515092E1,1.008015564E3
8.138516003E1,1.008002869E3
8.142553638E1,1.008006775E3
8.146514482E1,1.008006042E3
8.150513847E1,1.008007751E3
8.154520253E1,1.008024109E3
8.158563545E1,1.008076355E3
8.162513873E1,1.008190125E3
8.166515185E1,1.008365906E3
8.170601425E1,1.008562683E3
8.174513816E1,1.008645447E3
8.178527571E1,1.008634460E3
8.182569107E1,1.008490173E3
8.186513644E1,1.008321716E3
8.190554024E1,1.008175964E3
8.194514779E1,1.008053894E3
8.198519076E1,1.007984558E3
8.202519435E1,1.007981628E3
8.206514378E1,1.007960388E3
8.210554217E1,1.007974060E3
8.214514862E1,1.007977234E3
8.218515217E1,1.007967957E3
8.222513540E1,1.007975281E3
8.226535394E1,1.007984314E3
8.230557399E1,1.008035095E3
8.234513737E1,1.008126892E3
8.238513420E1,1.008252380E3
8.242537232E1,1.008413757E3
8.246588138E1,1.008488953E3
8.250515138E1,1.008466980E3
8.254513800E1,1.008395935E3
8.258514487E1,1.008281921E3
8.262522717E1,1.008079773E3
8.266515019E1,1.008064880E3
8.270559404E1,1.008109314E3
8.274514128E1,1.008153748E3
8.278525165E1,1.008182068E3
8.282514071E1,1.008122742E3
8.286515154E1,1.008054382E3
8.290513503E1,1.008008728E3
8.294514138E1,1.008025085E3
8.298514800E1,1.008064392E3
8.302562925E1,1.008136414E3
8.306528399E1,1.008210144E3
8.310514774E1,1.008259216E3
8.314529404E1,1.008312927E3
8.318548769E1,1.008333923E3
8.322514133E1,1.008272644E3
8.326514362E1,1.008187439E3
8.330517576E1,1.008116882E3
8.334579211E1,1.008082703E3
8.338516758E1,1.008099060E3
8.342513758E1,1.008164978E3
8.346535519E1,1.008165955E3
8.350518024E1,1.008175232E3
8.354627310E1,1.008144470E3
8.358513883E1,1.008114685E3
8.362514935E1,1.008102478E3
8.366513743E1,1.008115173E3
8.370514248E1,1.008144958E3
8.374513659E1,1.008278015E3
8.378513571E1,1.008476013E3
8.382534331E1,1.008545837E3
8.386513836E1,1.008484314E3
8.390513592E1,1.008361511E3
8.394513727E1,1.008228699E3
8.398536211E1,1.008158875E3
8.402515284E1,1.008131531E3
8.406513790E1,1.008196960E3
8.410517852E1,1.008198181E3
8.414514930E1,1.008188660E3
8.418555045E1,1.008145691E3
8.422543795E1,1.008100525E3
8.426513555E1,1.008070251E3
8.430519034E1,1.008090759E3
8.434513597E1,1.008117859E3
8.438514211E1,1.008127869E3
8.442579977E1,1.008181091E3
8.446522451E1,1.008302917E3
8.450513513E1,1.008481628E3
8.454514024E1,1.008564148E3
8.458602904E1,1.008512146E3
8.462515394E1,1.008401306E3
8.466531946E1,1.008287292E3
8.470540430E1,1.008217224E3
8.474514086E1,1.008139587E3
8.478513503E1,1.008077332E3
8.482513592E1,1.008033875E3
8.486604717E1,1.007990417E3
8.490513675E1,1.007984314E3
8.494554618E1,1.007968445E3
8.498513758E1,1.007981384E3
8.502522159E1,1.008000183E3
8.506524336E1,1.008015076E3
8.510514717E1,1.008037781E3
8.514513644E1,1.008054382E3
8.518599034E1,1.008124939E3
8.522514482E1,1.008274353E3
8.526574008E1,1.008442566E3
8.530588196E1,1.008582214E3
8.534515487E1,1.008690125E3
8.538513555E1,1.008638611E3
8.542513555E1,1.008489441E3
8.546537560E1,1.008336853E3
8.550513602E1,1.008204773E3
8.554562727E1,1.008113220E3
8.558516029E1,1.008073914E3
8.562515071E1,1.008049744E3
8.566513659E1,1.008016785E3
8.570514972E1,1.007968445E3
8.574513560E1,1.007958923E3
8.578517498E1,1.007973816E3
8.582514805E1,1.008000671E3
8.586514055E1,1.008045837E3
8.590514305E1,1.008149841E3
8.594513670E1,1.008319519E3
8.598513461E1,1.008454529E3
8.602514133E1,1.008495789E3
8.606513638E1,1.008443298E3
8.610551941E1,1.008345886E3
8.614514930E1,1.008205017E3
8.618514529E1,1.008072205E3
8.622513586E1,1.007989929E3
8.626514769E1,1.007973572E3
8.630516071E1,1.007971375E3
8.634513628E1,1.007967712E3
8.638513831E1,1.007992615E3
8.642515248E1,1.007993103E3
8.646513571E1,1.007992615E3
8.650516029E1,1.008012390E3
8.654514826E1,1.008106628E3
8.658567461E1,1.008167419E3
8.662513727E1,1.008209656E3
8.666523331E1,1.008292664E3
8.670515284E1,1.008368347E3
8.674514612E1,1.008343445E3
8.678513435E1,1.008267517E3
8.682513550E1,1.008195251E3
8.686513779E1,1.008162292E3
8.690513638E1,1.008192810E3
8.694513487E1,1.008173279E3
8.698513545E1,1.008139587E3
