"Time (s)","Pressure (hPa)"
7.751495161E0,1.002452576E3
7.791505265E0,1.002436218E3
7.831479015E0,1.002391785E3
7.871479223E0,1.002390808E3
7.911480005E0,1.002420349E3
7.951494953E0,1.002440613E3
7.991487296E0,1.002408630E3
8.031479484E0,1.002380798E3
8.071479536E0,1.002366638E3
8.111480005E0,1.002360291E3
8.151481619E0,1.002364929E3
8.191480578E0,1.002370789E3
8.231479328E0,1.002386414E3
8.271480526E0,1.002394226E3
8.311480526E0,1.002402283E3
8.351488546E0,1.002415955E3
8.391486359E0,1.002418396E3
8.431467244E0,1.002436707E3
8.471479432E0,1.002449158E3
8.511479171E0,1.002479431E3
8.551493859E0,1.002467224E3
8.591482192E0,1.002468933E3
8.631486463E0,1.002468201E3
8.671479223E0,1.002493103E3
8.711479484E0,1.002519226E3
8.751479171E0,1.002519958E3
8.791466255E0,1.002497742E3
8.831480786E0,1.002481140E3
8.871479171E0,1.002473083E3
8.911479119E0,1.002468933E3
8.951479223E0,1.002482361E3
8.991479015E0,1.002476257E3
9.031486411E0,1.002473816E3
9.071487869E0,1.002473083E3
9.111478963E0,1.002466248E3
9.151479380E0,1.002464539E3
9.191479276E0,1.002467712E3
9.231487609E0,1.002469177E3
9.271487869E0,1.002471619E3
9.311479171E0,1.002476501E3
9.351479171E0,1.002472107E3
9.391480213E0,1.002474304E3
9.431479953E0,1.002474548E3
9.471486255E0,1.002474548E3
9.511496567E0,1.002475525E3
9.551486880E0,1.002479675E3
9.591479171E0,1.002486023E3
9.631484432E0,1.002482849E3
9.671721151E0,1.002480652E3
9.711495734E0,1.002475281E3
9.751479171E0,1.002478455E3
9.791479171E0,1.002484802E3
9.831479223E0,1.002488464E3
9.871482661E0,1.002492615E3
9.911496932E0,1.002496277E3
9.951498182E0,1.002496521E3
9.991479171E0,1.002499207E3
1.003147943E1,1.002498962E3
1.007147922E1,1.002493103E3
1.011155480E1,1.002494324E3
1.015174339E1,1.002496765E3
