"Time (s)","Pressure (hPa)"
6.684507732E1,1.004958435E3
6.688507816E1,1.004892761E3
6.692509326E1,1.004872009E3
6.696507363E1,1.004957703E3
6.700507743E1,1.005074646E3
6.704508639E1,1.005075867E3
6.708507357E1,1.005044128E3
6.712509326E1,1.004826843E3
6.716509139E1,1.004756775E3
6.720508493E1,1.004720154E3
6.724509274E1,1.004852966E3
6.728509363E1,1.005099060E3
6.732536550E1,1.005118103E3
6.736507436E1,1.005019226E3
6.740507404E1,1.004924988E3
6.744508311E1,1.004869324E3
6.748519352E1,1.004877869E3
6.752509743E1,1.004968689E3
6.756507384E1,1.004972351E3
6.760507467E1,1.004924011E3
6.764507321E1,1.004850281E3
6.768507352E1,1.004773376E3
6.772507415E1,1.004738464E3
6.776507613E1,1.004725525E3
6.780509003E1,1.004786316E3
6.784507769E1,1.004894226E3
6.788507342E1,1.005091248E3
6.792516467E1,1.005089783E3
6.796507790E1,1.004926697E3
6.800507613E1,1.004847351E3
6.804507769E1,1.004891541E3
6.808509191E1,1.004917419E3
6.812507331E1,1.004930359E3
6.816508368E1,1.004966980E3
6.820507357E1,1.004906433E3
6.824507441E1,1.004801697E3
6.828509561E1,1.004703308E3
6.832509378E1,1.004631531E3
6.836508451E1,1.004617859E3
6.840516420E1,1.004773865E3
6.844507420E1,1.005063660E3
6.848509816E1,1.005060242E3
6.852507415E1,1.004896423E3
6.856507399E1,1.004829041E3
6.860507519E1,1.004867126E3
6.864507352E1,1.004910339E3
6.868540269E1,1.004924988E3
6.872507300E1,1.004909851E3
6.876510738E1,1.004896912E3
6.880507373E1,1.004824890E3
6.884515508E1,1.004737732E3
6.888507415E1,1.004662292E3
6.892523472E1,1.004625671E3
6.896507482E1,1.004743835E3
6.900512540E1,1.005082458E3
6.904507404E1,1.005022644E3
6.908507378E1,1.004906189E3
6.912507389E1,1.004841736E3
6.916507347E1,1.004851257E3
6.920509222E1,1.004905701E3
6.924507852E1,1.005006531E3
6.928507644E1,1.005050720E3
6.932507357E1,1.004941833E3
6.936507998E1,1.004803162E3
6.940507795E1,1.004693054E3
6.944511451E1,1.004629578E3
6.948508863E1,1.004739929E3
6.952508410E1,1.005044128E3
6.956507701E1,1.005002869E3
6.960508378E1,1.004874207E3
6.964507415E1,1.004845642E3
6.968507357E1,1.004779968E3
6.972509300E1,1.004744812E3
6.976507420E1,1.004727966E3
6.980509488E1,1.004775574E3
6.984508477E1,1.004928406E3
6.988509232E1,1.004875916E3
6.992507404E1,1.004787292E3
6.996507519E1,1.004762146E3
7.000507337E1,1.004852966E3
7.004514727E1,1.005072693E3
7.008507415E1,1.004989685E3
7.012508248E1,1.004843689E3
7.016507717E1,1.004799011E3
7.020507508E1,1.004841736E3
7.024513274E1,1.004862976E3
7.028508456E1,1.004903748E3
7.032513045E1,1.004893005E3
7.036508941E1,1.004855164E3
7.040507576E1,1.004778992E3
7.044507863E1,1.004693298E3
7.048509024E1,1.004638367E3
7.052507269E1,1.004695007E3
7.056510300E1,1.004933044E3
7.060509696E1,1.004925720E3
7.064510222E1,1.004830505E3
7.068508305E1,1.004788269E3
7.072517670E1,1.004752136E3
7.076507910E1,1.004741638E3
7.080508035E1,1.004852234E3
7.084507977E1,1.004808777E3
7.088509076E1,1.004721619E3
7.092508988E1,1.004648132E3
7.096507857E1,1.004615662E3
7.100519540E1,1.004752869E3
7.104514701E1,1.004941589E3
7.108524436E1,1.004944519E3
7.112507675E1,1.004872986E3
7.116509373E1,1.004821228E3
7.120507816E1,1.004767517E3
7.124507982E1,1.004775330E3
7.128507779E1,1.004838806E3
7.132508295E1,1.004859070E3
7.136507821E1,1.004825134E3
7.140508123E1,1.004759949E3
7.144508410E1,1.004713806E3
7.148508607E1,1.004736755E3
7.152509368E1,1.004996033E3
7.156547967E1,1.004985291E3
7.160507717E1,1.004870300E3
7.164508790E1,1.004841248E3
7.168509357E1,1.004805847E3
7.172509368E1,1.004792175E3
7.176509071E1,1.004803162E3
7.180508326E1,1.004914734E3
7.184508024E1,1.004886414E3
7.188507831E1,1.004784851E3
7.192508232E1,1.004678162E3
7.196507769E1,1.004615417E3
7.200510384E1,1.004706238E3
7.204507774E1,1.004982361E3
7.208507831E1,1.004820251E3
7.212525321E1,1.004768005E3
7.216507826E1,1.004803894E3
7.220507743E1,1.004780945E3
7.224507852E1,1.004751160E3
7.228529998E1,1.004690857E3
7.232557920E1,1.004626648E3
7.236509222E1,1.004574646E3
7.240508613E1,1.004597595E3
7.244508868E1,1.004577332E3
7.248509962E1,1.004652283E3
7.252508368E1,1.004963074E3
7.256564701E1,1.005007751E3
7.260508144E1,1.004855652E3
7.264608279E1,1.004809265E3
7.268508529E1,1.004824646E3
7.272544248E1,1.004833679E3
7.276510337E1,1.004918152E3
7.280530430E1,1.004869080E3
7.284508686E1,1.004773376E3
7.288509420E1,1.004692078E3
7.292507863E1,1.004644470E3
7.296508331E1,1.004648132E3
7.300538149E1,1.004941589E3
7.304508936E1,1.004929382E3
7.308509639E1,1.004796082E3
7.312507717E1,1.004810974E3
7.316507821E1,1.004798767E3
7.320509581E1,1.004830261E3
7.324507753E1,1.004843933E3
7.328508988E1,1.004839294E3
7.332508404E1,1.004775818E3
7.336507816E1,1.004697449E3
7.340508524E1,1.004652283E3
7.344507910E1,1.004676941E3
7.348508670E1,1.004970886E3
7.352507795E1,1.005129578E3
7.356507831E1,1.004982361E3
7.360509337E1,1.004910583E3
7.364514076E1,1.004882263E3
7.368508649E1,1.004894226E3
7.372508774E1,1.004994080E3
7.376510889E1,1.004942322E3
7.380508842E1,1.004812195E3
7.384508415E1,1.004703796E3
7.388507774E1,1.004636169E3
7.392507727E1,1.004632263E3
7.396548696E1,1.004984070E3
7.400508566E1,1.004956970E3
7.404508279E1,1.004843933E3
7.408509524E1,1.004823425E3
7.412508175E1,1.004794373E3
7.416508420E1,1.004795837E3
7.420508446E1,1.004846863E3
7.424528081E1,1.004804382E3
7.428508852E1,1.004693054E3
7.432509477E1,1.004616638E3
7.436507764E1,1.004580017E3
7.440508587E1,1.004605408E3
7.444510998E1,1.004953064E3
7.448507743E1,1.004893005E3
7.452507790E1,1.004847839E3
7.456513779E1,1.004825378E3
7.460507790E1,1.004944031E3
7.464507764E1,1.004978943E3
7.468508920E1,1.004866638E3
7.472566134E1,1.004735535E3
7.476507816E1,1.004671082E3
7.480507790E1,1.004639587E3
7.484511800E1,1.004702576E3
7.488510946E1,1.005021667E3
7.492507837E1,1.004945984E3
7.496507810E1,1.004889099E3
7.500561910E1,1.004819275E3
7.504507816E1,1.004817810E3
7.508508764E1,1.004940125E3
7.512509316E1,1.005062195E3
7.516507889E1,1.004950867E3
7.520508144E1,1.004800232E3
7.524508727E1,1.004703064E3
7.528511284E1,1.004664978E3
7.532558774E1,1.004844177E3
7.536508592E1,1.004953308E3
7.540525430E1,1.004880798E3
7.544509634E1,1.004850281E3
7.548509305E1,1.004833679E3
7.552507826E1,1.004944763E3
7.556508764E1,1.005084656E3
7.560518488E1,1.005050232E3
7.564508019E1,1.004931580E3
7.568508378E1,1.004812439E3
7.572556128E1,1.004717224E3
7.576508753E1,1.004682800E3
7.580550805E1,1.004737732E3
7.584509243E1,1.004827087E3
7.588510857E1,1.004902039E3
7.592507920E1,1.004965027E3
7.596508274E1,1.004911316E3
7.600508706E1,1.004844910E3
7.604517810E1,1.004812439E3
7.608509998E1,1.004768005E3
7.612507748E1,1.004747986E3
7.616508436E1,1.004808044E3
7.620513009E1,1.004913025E3
7.624508816E1,1.005000671E3
7.628508670E1,1.005024109E3
7.632513331E1,1.004960388E3
7.636509852E1,1.004891541E3
7.640508790E1,1.004831726E3
7.644509384E1,1.004817566E3
7.648527602E1,1.004839539E3
7.652508884E1,1.004891541E3
7.656507759E1,1.004861023E3
7.660508462E1,1.004829285E3
7.664508170E1,1.004834656E3
7.668508040E1,1.004893982E3
7.672507779E1,1.004923523E3
7.676507722E1,1.004898132E3
7.680508884E1,1.004858582E3
7.684507857E1,1.004823669E3
7.688507779E1,1.004806580E3
7.692507873E1,1.004797058E3
7.696507988E1,1.004801453E3
7.700507748E1,1.004824158E3
7.704508805E1,1.004831726E3
7.708508972E1,1.004866150E3
7.712508373E1,1.004929382E3
7.716507748E1,1.005018494E3
7.720509107E1,1.005102722E3
7.724524462E1,1.005203796E3
7.728507753E1,1.005246277E3
7.732509071E1,1.005198669E3
7.736554758E1,1.005143005E3
7.740584196E1,1.005098328E3
7.744509029E1,1.005028503E3
7.748510660E1,1.004896912E3
7.752508675E1,1.004792419E3
7.756508878E1,1.004735291E3
7.760508649E1,1.004836609E3
7.764507795E1,1.004899109E3
7.768510284E1,1.004905945E3
7.772507816E1,1.004907898E3
7.776532050E1,1.004896423E3
7.780507738E1,1.004843689E3
7.784510149E1,1.004791931E3
7.788508384E1,1.004771667E3
7.792508441E1,1.004730164E3
7.796510243E1,1.004698669E3
7.800509060E1,1.004666443E3
7.804507743E1,1.004645447E3
7.808508566E1,1.004634949E3
7.812531029E1,1.004616150E3
7.816528618E1,1.004656189E3
7.820507727E1,1.004675232E3
7.824508571E1,1.004678650E3
7.828509425E1,1.004702332E3
7.832545087E1,1.004712341E3
7.836507779E1,1.004732117E3
7.840508878E1,1.004763855E3
7.844509623E1,1.004811218E3
7.848510316E1,1.004860535E3
7.852508628E1,1.004848083E3
7.856507863E1,1.004805115E3
7.860557415E1,1.004782410E3
7.864508680E1,1.004772156E3
7.868508660E1,1.004766541E3
7.872507899E1,1.004826599E3
7.876510290E1,1.004888855E3
7.880507784E1,1.004910583E3
7.884514941E1,1.004950134E3
7.888519467E1,1.004993591E3
7.892508977E1,1.004952576E3
7.896507764E1,1.004908875E3
7.900508399E1,1.004901062E3
7.904508722E1,1.004852722E3
7.908508837E1,1.004812927E3
7.912507748E1,1.004797058E3
7.916567503E1,1.004812195E3
7.920509045E1,1.004848816E3
7.924510134E1,1.004874451E3
7.928507732E1,1.004944031E3
7.932507675E1,1.004956726E3
7.936508008E1,1.004983093E3
7.940508519E1,1.005023376E3
7.944507769E1,1.005061218E3
7.948507946E1,1.005064392E3
7.952508347E1,1.005021912E3
7.956508321E1,1.005000671E3
7.960508410E1,1.004993835E3
7.964507889E1,1.004963562E3
7.968510180E1,1.004951599E3
7.972510212E1,1.004915222E3
7.976507837E1,1.004892517E3
7.980508029E1,1.004849060E3
7.984507764E1,1.004835632E3
7.988507743E1,1.004840271E3
7.992508654E1,1.004846863E3
7.996508524E1,1.004855652E3
8.000508378E1,1.004874939E3
8.004508248E1,1.004891541E3
8.008508722E1,1.004892761E3
8.012507894E1,1.004895935E3
8.016508300E1,1.004910828E3
8.020508264E1,1.004933289E3
8.024507800E1,1.004937439E3
8.028507784E1,1.004939392E3
8.032525597E1,1.004922302E3
8.036507764E1,1.004908386E3
8.040508290E1,1.004908386E3
8.044509415E1,1.004881775E3
8.048508384E1,1.004876404E3
8.052508784E1,1.004897888E3
8.056508160E1,1.004904724E3
8.060507732E1,1.004892517E3
8.064508732E1,1.004918396E3
8.068507842E1,1.004928406E3
8.072507852E1,1.004929626E3
8.076508206E1,1.004979675E3
8.080508342E1,1.004967712E3
8.084508347E1,1.004948669E3
8.088508618E1,1.004947693E3
8.092508587E1,1.004930847E3
8.096508186E1,1.004922546E3
8.100511279E1,1.004899841E3
8.104507857E1,1.004899597E3
8.108507884E1,1.004900330E3
8.112507847E1,1.004877380E3
8.116552597E1,1.004889832E3
8.120507852E1,1.004888611E3
8.124508373E1,1.004911560E3
8.128508404E1,1.004948669E3
8.132508503E1,1.004959412E3
8.136507936E1,1.004967957E3
8.140509186E1,1.004956970E3
8.144507842E1,1.004962585E3
8.148527498E1,1.004957703E3
8.152508665E1,1.004953308E3
8.156507738E1,1.004943054E3
8.160509238E1,1.004931091E3
8.164508805E1,1.004921814E3
8.168507884E1,1.004918152E3
8.172508107E1,1.004923279E3
8.176509123E1,1.004943787E3
8.180507795E1,1.004933289E3
8.184507800E1,1.004978455E3
8.188508644E1,1.004978210E3
8.192508488E1,1.004979919E3
8.196507837E1,1.004999451E3
8.200508701E1,1.005018738E3
8.204508769E1,1.005042664E3
8.208507998E1,1.005073181E3
8.212508102E1,1.005110779E3
8.216509352E1,1.005136169E3
8.220577784E1,1.005167908E3
8.224508040E1,1.005187195E3
8.228508857E1,1.005180359E3
8.232509269E1,1.005169128E3
8.236509305E1,1.005141052E3
8.240508003E1,1.005122253E3
8.244507717E1,1.005131042E3
8.248511904E1,1.005126160E3
8.252508576E1,1.005106140E3
8.256507805E1,1.005084900E3
8.260511873E1,1.005091980E3
8.264510384E1,1.005074646E3
8.268508310E1,1.005039978E3
8.272509910E1,1.005009705E3
8.276508310E1,1.004956482E3
8.280507946E1,1.004920105E3
8.284509175E1,1.004912537E3
8.288576852E1,1.004911072E3
8.292507831E1,1.004921570E3
8.296509331E1,1.004958191E3
8.300507811E1,1.005001160E3
8.304507764E1,1.005020447E3
8.308508404E1,1.005023132E3
8.312508316E1,1.005017517E3
8.316507738E1,1.005028503E3
8.320507774E1,1.005045349E3
8.324509899E1,1.005061951E3
8.328508910E1,1.005085388E3
8.332507925E1,1.005097107E3
8.336509149E1,1.005101746E3
8.340508404E1,1.005114197E3
8.344507868E1,1.005107361E3
8.348507680E1,1.005099792E3
8.352508378E1,1.005128357E3
8.356509748E1,1.005105408E3
8.360508274E1,1.005085876E3
8.364507842E1,1.005080750E3
8.368508696E1,1.005078796E3
8.372508055E1,1.005070740E3
8.376552868E1,1.005055115E3
8.380507873E1,1.005050232E3
8.384507758E1,1.005058533E3
8.388507878E1,1.005052185E3
8.392508342E1,1.005053162E3
8.396509081E1,1.005050476E3
8.400508269E1,1.005068542E3
8.404507738E1,1.005081726E3
8.408509097E1,1.005074646E3
8.412509206E1,1.005070496E3
8.416509800E1,1.005099304E3
8.420513076E1,1.005119080E3
8.424507810E1,1.005112976E3
8.428508410E1,1.005098328E3
8.432509316E1,1.005090759E3
8.436510660E1,1.005095154E3
8.440554212E1,1.005086609E3
8.444507717E1,1.005082214E3
8.448508045E1,1.005071472E3
8.452510472E1,1.005060730E3
8.456508196E1,1.005072205E3
8.460507842E1,1.005055115E3
8.464510826E1,1.005037048E3
8.468507800E1,1.005042419E3
8.472508029E1,1.005061707E3
8.476553337E1,1.005070740E3
8.480556404E1,1.005060486E3
8.484537753E1,1.005049500E3
8.488508915E1,1.005054138E3
8.492509347E1,1.005057312E3
8.496507790E1,1.005038513E3
8.500507753E1,1.005042908E3
8.504508430E1,1.005052185E3
8.508508915E1,1.005038025E3
8.512507847E1,1.005039001E3
8.516508232E1,1.005066345E3
8.520507863E1,1.005113464E3
8.524513373E1,1.005261414E3
8.528508498E1,1.005441589E3
8.532507774E1,1.005467712E3
8.536508186E1,1.005601746E3
8.540508545E1,1.005588318E3
8.544507821E1,1.005473572E3
8.548508810E1,1.005288269E3
8.552508436E1,1.005105652E3
8.556508055E1,1.004965759E3
8.560507753E1,1.005002869E3
8.564508550E1,1.005089050E3
8.568508847E1,1.005182556E3
8.572508748E1,1.005170837E3
8.576507701E1,1.005079529E3
8.580510868E1,1.005028748E3
8.584507769E1,1.004993591E3
8.588507816E1,1.004953552E3
8.592507795E1,1.004957214E3
8.596549217E1,1.005072937E3
8.600507831E1,1.005217957E3
8.604583738E1,1.005327820E3
8.608507774E1,1.005410339E3
8.612512264E1,1.005431580E3
8.616508311E1,1.005364197E3
8.620508399E1,1.005236511E3
8.624508712E1,1.005106873E3
8.628516196E1,1.005010437E3
8.632508357E1,1.004931580E3
8.636508399E1,1.004843933E3
8.640526910E1,1.004781921E3
8.644508555E1,1.004794617E3
8.648507732E1,1.004816833E3
8.652507701E1,1.004849792E3
8.656511607E1,1.004894470E3
8.660508232E1,1.004939148E3
8.664507795E1,1.005001404E3
8.668518623E1,1.005092468E3
8.672513300E1,1.005105164E3
8.676511738E1,1.005074646E3
8.680509352E1,1.005080017E3
8.684508534E1,1.005134949E3
8.688509753E1,1.005159363E3
8.692507852E1,1.005143738E3
8.696509243E1,1.005129578E3
8.700508342E1,1.005104919E3
8.704508415E1,1.005073181E3
8.708507821E1,1.005024109E3
8.712508493E1,1.004956726E3
8.716520628E1,1.004915955E3
8.720509660E1,1.004896912E3
8.724507800E1,1.004877869E3
8.728508326E1,1.004870056E3
8.732510722E1,1.004864197E3
8.736563003E1,1.004867371E3
8.740508613E1,1.004901306E3
8.744552467E1,1.004946472E3
8.748509524E1,1.005005310E3
8.752523634E1,1.005074402E3
8.756508363E1,1.005098083E3
8.760507769E1,1.005095154E3
8.764508863E1,1.005071472E3
8.768508373E1,1.005057312E3
8.772508712E1,1.005052917E3
8.776554337E1,1.005068787E3
8.780566134E1,1.005094910E3
8.784508175E1,1.005146423E3
8.788537613E1,1.005167175E3
8.792516644E1,1.005162781E3
8.796508300E1,1.005137390E3
8.800508722E1,1.005096130E3
8.804507712E1,1.005048279E3
8.808523066E1,1.005063904E3
8.812531660E1,1.005100037E3
8.816507758E1,1.005174988E3
8.820508878E1,1.005219421E3
8.824507691E1,1.005225281E3
8.828586857E1,1.005192810E3
8.832507774E1,1.005138123E3
8.836508842E1,1.005109802E3
8.840541644E1,1.005118835E3
8.844507691E1,1.005158142E3
8.848566691E1,1.005192810E3
8.852532170E1,1.005220642E3
8.856551305E1,1.005241150E3
8.860508399E1,1.005219177E3
8.864522706E1,1.005154480E3
8.868508540E1,1.005062927E3
8.872508540E1,1.004986267E3
8.876508727E1,1.004928650E3
8.880507795E1,1.004916687E3
8.884508904E1,1.004932800E3
8.888508831E1,1.004959656E3
8.892507800E1,1.004980164E3
8.896508925E1,1.005000427E3
8.900508910E1,1.005041687E3
8.904507753E1,1.005081726E3
8.908507769E1,1.005100525E3
8.912513191E1,1.005122986E3
8.916507758E1,1.005155945E3
8.920534160E1,1.005183533E3
8.924507790E1,1.005217957E3
8.928512607E1,1.005251648E3
8.932508415E1,1.005216492E3
8.936508712E1,1.005148865E3
8.940508352E1,1.005078064E3
8.944509743E1,1.004989929E3
8.948508399E1,1.004954529E3
8.952508238E1,1.005019958E3
8.956508488E1,1.005067322E3
8.960508988E1,1.005100525E3
8.964508128E1,1.005130310E3
8.968508310E1,1.005123718E3
8.972508982E1,1.005118835E3
8.976543482E1,1.005120300E3
8.980508503E1,1.005147644E3
8.984507904E1,1.005175720E3
8.988508654E1,1.005162537E3
8.992508488E1,1.005154236E3
8.996510425E1,1.005137634E3
9.000508316E1,1.005126648E3
9.004509212E1,1.005090515E3
9.008509040E1,1.005066833E3
9.012508519E1,1.005074890E3
9.016507904E1,1.005110535E3
9.020507889E1,1.005159851E3
9.024507769E1,1.005195251E3
9.028508529E1,1.005215759E3
9.032511430E1,1.005225281E3
9.036507962E1,1.005214783E3
9.040507712E1,1.005208191E3
9.044508373E1,1.005194275E3
9.048508462E1,1.005175476E3
9.052509175E1,1.005166931E3
9.056508967E1,1.005149841E3
9.060508310E1,1.005143005E3
9.064507665E1,1.005124207E3
9.068509071E1,1.005119812E3
9.072507748E1,1.005109070E3
9.076508623E1,1.005114929E3
9.080510727E1,1.005137878E3
9.084508404E1,1.005153748E3
9.088507779E1,1.005186218E3
9.092508634E1,1.005211365E3
9.096509259E1,1.005230408E3
9.100507889E1,1.005215759E3
9.104507805E1,1.005156433E3
9.108508404E1,1.005097839E3
9.112507779E1,1.005035828E3
9.116507925E1,1.005021667E3
9.120508316E1,1.005088074E3
9.124507837E1,1.005123474E3
9.128510285E1,1.005126892E3
9.132508248E1,1.005144714E3
9.136508305E1,1.005177917E3
9.140510805E1,1.005247498E3
9.144507873E1,1.005392517E3
9.148508305E1,1.005608826E3
9.152508394E1,1.005678650E3
9.156507800E1,1.005557068E3
9.160507727E1,1.005372009E3
9.164509269E1,1.005248718E3
9.168511550E1,1.005113708E3
9.172508300E1,1.005012390E3
9.176511425E1,1.004961121E3
9.180508498E1,1.004969666E3
9.184509368E1,1.005032410E3
9.188507837E1,1.005099060E3
9.192509227E1,1.005049255E3
9.196507727E1,1.004954773E3
9.200509331E1,1.004884949E3
9.204542087E1,1.004850525E3
9.208508227E1,1.004865173E3
9.212508660E1,1.004903015E3
9.216517232E1,1.004969666E3
9.220507696E1,1.005072449E3
9.224507639E1,1.005143250E3
9.228507821E1,1.005124451E3
9.232508149E1,1.005103699E3
9.236507613E1,1.005095398E3
9.240526592E1,1.005050476E3
9.244509524E1,1.004981873E3
9.248507790E1,1.004933289E3
9.252507810E1,1.004947205E3
9.256508686E1,1.005012878E3
9.260509493E1,1.005122009E3
9.264507800E1,1.005284851E3
9.268508352E1,1.005374451E3
9.272508420E1,1.005318787E3
9.276507717E1,1.005160339E3
9.280507738E1,1.005047302E3
9.284509420E1,1.005023132E3
9.288514759E1,1.005074402E3
9.292520071E1,1.005133240E3
9.296549555E1,1.005184753E3
9.300526837E1,1.005124451E3
9.304508040E1,1.005037292E3
9.308508618E1,1.005019226E3
9.312508467E1,1.005034119E3
9.316508920E1,1.004992126E3
9.320510045E1,1.005047546E3
9.324508904E1,1.005083191E3
9.328507847E1,1.005122498E3
9.332507857E1,1.005248962E3
9.336512920E1,1.005286316E3
9.340550634E1,1.005176208E3
9.344507811E1,1.005057800E3
9.348509128E1,1.004989685E3
9.352507873E1,1.004969177E3
9.356508363E1,1.004996521E3
9.360509014E1,1.005070007E3
9.364507769E1,1.005106628E3
9.368507847E1,1.005119812E3
9.372507826E1,1.005074402E3
9.376508915E1,1.005024597E3
9.380508696E1,1.004976257E3
9.384536399E1,1.004924500E3
9.388512587E1,1.004913269E3
9.392507759E1,1.005012878E3
9.396507722E1,1.005178894E3
9.400507857E1,1.005339050E3
9.404508222E1,1.005371521E3
9.408509087E1,1.005218201E3
9.412554743E1,1.005060486E3
9.416508701E1,1.004987000E3
9.420508363E1,1.004981140E3
9.424508654E1,1.005056580E3
9.428533482E1,1.005068298E3
9.432508279E1,1.005051697E3
9.436507811E1,1.005007019E3
9.440509134E1,1.004932556E3
9.444507962E1,1.004861267E3
9.448538639E1,1.004855652E3
9.452529430E1,1.004895691E3
9.456509165E1,1.004936462E3
9.460518284E1,1.004973328E3
9.464507790E1,1.005166687E3
9.468508441E1,1.005239685E3
9.472507774E1,1.005111267E3
9.476551519E1,1.005024597E3
9.480508269E1,1.004997742E3
9.484508712E1,1.005011169E3
9.488508951E1,1.005059753E3
9.492507779E1,1.005082703E3
9.496508660E1,1.005077576E3
9.500509509E1,1.005004089E3
9.504544425E1,1.004948669E3
9.508507784E1,1.004929138E3
9.512509097E1,1.004938904E3
9.516513597E1,1.004926453E3
9.520508284E1,1.005061707E3
9.524508686E1,1.005254822E3
9.528510071E1,1.005335876E3
9.532508175E1,1.005222351E3
9.536508410E1,1.005118347E3
9.540508456E1,1.005083191E3
9.544507764E1,1.005032654E3
9.548518498E1,1.005038757E3
9.552507857E1,1.005061462E3
9.556508722E1,1.005171326E3
9.560507863E1,1.005147156E3
9.564511389E1,1.005076599E3
9.568507790E1,1.004981140E3
9.572507738E1,1.004939880E3
9.576508441E1,1.004976990E3
9.580508706E1,1.005130066E3
9.584508727E1,1.005214783E3
9.588507764E1,1.005124939E3
9.592510290E1,1.005048035E3
9.596508269E1,1.005040466E3
9.600507759E1,1.005079529E3
9.604507816E1,1.005140564E3
9.608523102E1,1.005221619E3
9.612508295E1,1.005341492E3
9.616508076E1,1.005377380E3
9.620508384E1,1.005217957E3
9.624508347E1,1.005055359E3
9.628508873E1,1.004962830E3
9.632507712E1,1.004987000E3
9.636508404E1,1.005170349E3
9.640507884E1,1.005224060E3
9.644508290E1,1.005150818E3
9.648508764E1,1.005050232E3
9.652508446E1,1.004982849E3
9.656507759E1,1.004936707E3
9.660509462E1,1.004998962E3
9.664508410E1,1.005169861E3
9.668507790E1,1.005219177E3
9.672549175E1,1.004999695E3
9.676508493E1,1.004909363E3
9.680508295E1,1.004863464E3
9.684510258E1,1.004880066E3
9.688507717E1,1.005086365E3
9.692508722E1,1.005119080E3
9.696510535E1,1.005069763E3
9.700508035E1,1.005030701E3
9.704508660E1,1.004994324E3
9.708614326E1,1.004994568E3
9.712508930E1,1.005063904E3
9.716508555E1,1.005246277E3
9.720507816E1,1.005366882E3
9.724507842E1,1.005248718E3
9.728508436E1,1.005100769E3
9.732507857E1,1.004977722E3
9.736507821E1,1.004928894E3
9.740508217E1,1.005117126E3
9.744508238E1,1.005280945E3
9.748508498E1,1.005243591E3
9.752507337E1,1.005146912E3
9.756508847E1,1.005076111E3
9.760508446E1,1.005030212E3
9.764507373E1,1.005022400E3
9.768509472E1,1.005122742E3
9.772514951E1,1.005186218E3
9.776508732E1,1.005210876E3
9.780507743E1,1.005141052E3
9.784507514E1,1.005044128E3
9.788507472E1,1.004955261E3
9.792508175E1,1.004925476E3
9.796507248E1,1.005043152E3
9.800508055E1,1.005216492E3
9.804507868E1,1.005247986E3
9.808507389E1,1.005146667E3
9.812507967E1,1.005086609E3
9.816507769E1,1.005058289E3
9.820508337E1,1.005049744E3
9.824507868E1,1.005127869E3
9.828507696E1,1.005269226E3
9.832511238E1,1.005313904E3
9.836508941E1,1.005271179E3
9.840507373E1,1.005171814E3
9.844642670E1,1.005101257E3
9.848521618E1,1.005108337E3
9.852507357E1,1.005133240E3
9.856508889E1,1.005088562E3
9.860507378E1,1.005071228E3
9.864507363E1,1.005161316E3
9.868508113E1,1.005224548E3
9.872515930E1,1.005198425E3
9.876507378E1,1.005119568E3
9.880509378E1,1.005055847E3
9.884541113E1,1.005000916E3
9.888507373E1,1.004966980E3
9.892512571E1,1.004981873E3
9.896509196E1,1.005003113E3
9.900507410E1,1.004994324E3
9.904507347E1,1.005020447E3
9.908519420E1,1.005097839E3
9.912551045E1,1.005222351E3
9.916507347E1,1.005301697E3
9.920507352E1,1.005343689E3
9.924507415E1,1.005403259E3
9.928507425E1,1.005307556E3
9.932509191E1,1.005216980E3
9.936510456E1,1.005162781E3
9.940508571E1,1.005110779E3
9.944507399E1,1.005067322E3
9.948507279E1,1.005010437E3
9.952507738E1,1.004986267E3
9.956507727E1,1.005018982E3
9.960507800E1,1.005058044E3
9.964606248E1,1.005104919E3
9.968509837E1,1.005153992E3
9.972507462E1,1.005197693E3
9.976507826E1,1.005194519E3
9.980507316E1,1.005108337E3
9.984507915E1,1.005036072E3
9.988508373E1,1.005008240E3
9.992514988E1,1.005028503E3
9.996507279E1,1.005029968E3
1.000050852E2,1.005040466E3
1.000450946E2,1.005028503E3
1.000850739E2,1.005000671E3
1.001250732E2,1.004964050E3
1.001650922E2,1.004940125E3
1.002050739E2,1.004929382E3
1.002450737E2,1.004931091E3
1.002850889E2,1.004926697E3
1.003250738E2,1.004915466E3
1.003650733E2,1.004914734E3
1.004050775E2,1.004920593E3
1.004450748E2,1.004931335E3
1.004850735E2,1.004961365E3
1.005250841E2,1.005007996E3
1.005650770E2,1.005033142E3
1.006051585E2,1.005050476E3
1.006450732E2,1.005041443E3
1.006854834E2,1.005041199E3
1.007250742E2,1.005049744E3
1.007650734E2,1.005063660E3
1.008051024E2,1.005074890E3
1.008450737E2,1.005083923E3
1.008850779E2,1.005101746E3
1.009250737E2,1.005121277E3
1.009650727E2,1.005117615E3
1.010050739E2,1.005123230E3
1.010452503E2,1.005137390E3
1.010850809E2,1.005162048E3
1.011250753E2,1.005187195E3
1.011650884E2,1.005211365E3
1.012050822E2,1.005229919E3
1.012450748E2,1.005225769E3
1.012851323E2,1.005222595E3
1.013253603E2,1.005209656E3
1.013650900E2,1.005208435E3
1.014050795E2,1.005200134E3
1.014450736E2,1.005206726E3
1.014850741E2,1.005217712E3
1.015250778E2,1.005237000E3
1.015650808E2,1.005230408E3
1.016050736E2,1.005231628E3
1.016450806E2,1.005238708E3
1.016850740E2,1.005242126E3
1.017250882E2,1.005253601E3
